Year,Total land in use for food in billions of hectares 
1960,4380000000
1970,4480000000
1980,4590000000
1990,4790000000
2000,4830000000
2001,4840000000
2002,4840000000
2003,4830000000
2004,4850000000
2005,4830000000
2006,4830000000
2007,4830000000
2008,4830000000
2009,4830000000
2010,4820000000
2011,4840000000
2012,4850000000
2013,4850000000
2014,4860000000
2015,4860000000
2016,4870000000
